,precision,recall,f1-score,support
related_cat,0.8106900403884163,0.9508163676678089,0.8751797393200056,9922.0
request_cat,0.7512820512820513,0.5215843346684468,0.6157079064880483,2247.0
offer_cat,0.06666666666666667,0.017857142857142856,0.02816901408450704,56.0
aid_related_cat,0.7649812734082397,0.6040665434380776,0.6750671348894857,5410.0
medical_help_cat,0.6047008547008547,0.2685009487666034,0.37187910643889616,1054.0
medical_products_cat,0.6071428571428571,0.31097560975609756,0.4112903225806452,656.0
search_and_rescue_cat,0.6296296296296297,0.18994413407821228,0.2918454935622317,358.0
security_cat,0.26785714285714285,0.06696428571428571,0.10714285714285714,224.0
military_cat,0.6220472440944882,0.3607305936073059,0.4566473988439306,438.0
water_cat,0.75,0.6172248803827751,0.6771653543307087,836.0
food_cat,0.779510022271715,0.7286606523247745,0.7532281205164992,1441.0
shelter_cat,0.7605473204104903,0.5754961173425367,0.6552062868369352,1159.0
clothing_cat,0.6756756756756757,0.4032258064516129,0.5050505050505051,186.0
money_cat,0.4748201438848921,0.23076923076923078,0.31058823529411766,286.0
missing_people_cat,0.42424242424242425,0.10144927536231885,0.16374269005847952,138.0
refugees_cat,0.5470588235294118,0.21330275229357798,0.3069306930693069,436.0
death_cat,0.694300518134715,0.4489112227805695,0.5452695829094608,597.0
other_aid_cat,0.49411764705882355,0.14507772020725387,0.22429906542056074,1737.0
infrastructure_related_cat,0.3222748815165877,0.0794392523364486,0.1274601686972821,856.0
transport_cat,0.632768361581921,0.18983050847457628,0.29204693611473276,590.0
buildings_cat,0.6222222222222222,0.375,0.467966573816156,672.0
electricity_cat,0.5247524752475248,0.20703125,0.2969187675070028,256.0
tools_cat,0.05555555555555555,0.0125,0.020408163265306124,80.0
hospitals_cat,0.2708333333333333,0.0896551724137931,0.13471502590673576,145.0
shops_cat,0.14285714285714285,0.030303030303030304,0.05,66.0
aid_centers_cat,0.24528301886792453,0.08333333333333333,0.12440191387559808,156.0
other_infrastructure_cat,0.3356164383561644,0.08521739130434783,0.1359223300970874,575.0
weather_related_cat,0.8635014836795252,0.6390337633818282,0.73450070989115,3643.0
floods_cat,0.8246844319775596,0.5626794258373206,0.6689419795221843,1045.0
storm_cat,0.7505720823798627,0.541701073492981,0.6292565947242207,1211.0
fire_cat,0.29508196721311475,0.12857142857142856,0.17910447761194026,140.0
earthquake_cat,0.88,0.7927927927927928,0.8341232227488151,1221.0
cold_cat,0.6147540983606558,0.2788104089219331,0.38363171355498726,269.0
other_weather_cat,0.4581497797356828,0.14689265536723164,0.22245989304812838,708.0
direct_report_cat,0.7003460207612456,0.3995262534544019,0.5087983911513323,2533.0
micro avg,0.7621900694754287,0.5784216509057489,0.6577105534547955,41347.0
macro avg,0.5504149608292719,0.3256535816701165,0.39385903909628117,41347.0
weighted avg,0.7186177497011024,0.5784216509057489,0.6215688003368274,41347.0
samples avg,0.6392857441795576,0.5068667827598177,0.5183279235196149,41347.0
