,precision,recall,f1-score,support
related_cat,0.8133390705679863,0.9508048289738431,0.8767161410018554,9940.0
request_cat,0.7598566308243727,0.5660881174899867,0.648814078041316,2247.0
offer_cat,0.045454545454545456,0.02040816326530612,0.02816901408450704,49.0
aid_related_cat,0.7441704035874439,0.6120228655725614,0.6716584033188304,5423.0
medical_help_cat,0.5796178343949044,0.26843657817109146,0.3669354838709678,1017.0
medical_products_cat,0.6387096774193548,0.30321592649310875,0.411214953271028,653.0
search_and_rescue_cat,0.6181818181818182,0.18888888888888888,0.28936170212765955,360.0
security_cat,0.1794871794871795,0.03056768558951965,0.05223880597014925,229.0
military_cat,0.5933014354066986,0.2897196261682243,0.38932496075353223,428.0
water_cat,0.7318435754189944,0.6201183431952663,0.6713645099295323,845.0
food_cat,0.7946074544012688,0.6729348556077904,0.7287272727272727,1489.0
shelter_cat,0.7649301143583227,0.503765690376569,0.6074672048435923,1195.0
clothing_cat,0.549618320610687,0.4,0.46302250803858525,180.0
money_cat,0.5808823529411765,0.24382716049382716,0.34347826086956523,324.0
missing_people_cat,0.5625,0.1875,0.28125,144.0
refugees_cat,0.5706214689265536,0.23059360730593606,0.3284552845528455,438.0
death_cat,0.7210526315789474,0.4683760683760684,0.5678756476683938,585.0
other_aid_cat,0.463265306122449,0.13236151603498542,0.20589569160997734,1715.0
infrastructure_related_cat,0.37305699481865284,0.08581644815256258,0.13953488372093023,839.0
transport_cat,0.6183574879227053,0.2257495590828924,0.3307493540051679,567.0
buildings_cat,0.6258823529411764,0.40860215053763443,0.4944237918215614,651.0
electricity_cat,0.5031847133757962,0.305019305019305,0.37980769230769235,259.0
tools_cat,0.0,0.0,0.0,91.0
hospitals_cat,0.34146341463414637,0.09929078014184398,0.15384615384615388,141.0
shops_cat,0.15384615384615385,0.031746031746031744,0.05263157894736842,63.0
aid_centers_cat,0.23728813559322035,0.09090909090909091,0.13145539906103287,154.0
other_infrastructure_cat,0.23387096774193547,0.05197132616487455,0.08504398826979472,558.0
weather_related_cat,0.8377054914305702,0.6714325763947294,0.7454092748210395,3567.0
floods_cat,0.83,0.5549188156638013,0.665140240412135,1047.0
storm_cat,0.7668711656441718,0.5161023947151114,0.6169792694965449,1211.0
fire_cat,0.5,0.19858156028368795,0.2842639593908629,141.0
earthquake_cat,0.8840155945419104,0.7798796216680998,0.8286888990406579,1163.0
cold_cat,0.6408450704225352,0.35271317829457366,0.455,258.0
other_weather_cat,0.4321608040201005,0.12703101920236337,0.19634703196347034,677.0
direct_report_cat,0.7200929152148664,0.4841858648965248,0.5790333878122811,2561.0
micro avg,0.7605297096662578,0.5867164939697639,0.6624109589041096,41209.0
macro avg,0.5545737451951613,0.33353084699645996,0.4020092807884658,41209.0
weighted avg,0.7162697613591934,0.5867164939697639,0.627056230443808,41209.0
samples avg,0.6383789538084989,0.5124146553232795,0.5211454499110971,41209.0
