,precision,recall,f1-score,support
related_cat,0.805444830803155,0.9603599959551016,0.8761070110701106,9889.0
request_cat,0.7538155275381553,0.5137946630483944,0.611081226465842,2211.0
offer_cat,0.058823529411764705,0.016129032258064516,0.02531645569620253,62.0
aid_related_cat,0.7527079972343858,0.6086470368989937,0.6730551262235961,5366.0
medical_help_cat,0.5986984815618221,0.2648752399232246,0.36726546906187624,1042.0
medical_products_cat,0.6445182724252492,0.29892141756548535,0.40842105263157896,649.0
search_and_rescue_cat,0.5203252032520326,0.17344173441734417,0.2601626016260163,369.0
security_cat,0.175,0.02857142857142857,0.04912280701754385,245.0
military_cat,0.6077586206896551,0.33651551312649164,0.43317972350230416,419.0
water_cat,0.7540740740740741,0.6117788461538461,0.6755142667551426,832.0
food_cat,0.7905048982667672,0.7335664335664336,0.7609720710917666,1430.0
shelter_cat,0.758576874205845,0.5223097112860893,0.6186528497409327,1143.0
clothing_cat,0.6344827586206897,0.4946236559139785,0.555891238670695,186.0
money_cat,0.4868421052631579,0.24666666666666667,0.3274336283185841,300.0
missing_people_cat,0.43478260869565216,0.1342281879194631,0.20512820512820515,149.0
refugees_cat,0.533678756476684,0.23897911832946636,0.3301282051282051,431.0
death_cat,0.7411444141689373,0.4533333333333333,0.562564632885212,600.0
other_aid_cat,0.5048923679060665,0.15212264150943397,0.23380154055278657,1696.0
infrastructure_related_cat,0.34893617021276596,0.09523809523809523,0.14963503649635038,861.0
transport_cat,0.644808743169399,0.20068027210884354,0.30609597924773024,588.0
buildings_cat,0.6321525885558583,0.3520485584218513,0.4522417153996101,659.0
electricity_cat,0.5333333333333333,0.25098039215686274,0.3413333333333333,255.0
tools_cat,0.15384615384615385,0.0273972602739726,0.04651162790697674,73.0
hospitals_cat,0.14814814814814814,0.05755395683453238,0.08290155440414508,139.0
shops_cat,0.0,0.0,0.0,58.0
aid_centers_cat,0.2857142857142857,0.08695652173913043,0.13333333333333333,161.0
other_infrastructure_cat,0.28160919540229884,0.08376068376068375,0.12911725955204217,585.0
weather_related_cat,0.8255892255892255,0.6843427295562378,0.7483595299862658,3583.0
floods_cat,0.8423236514522822,0.5644114921223355,0.6759156492785793,1079.0
storm_cat,0.7697756788665879,0.531810766721044,0.6290400385914133,1226.0
fire_cat,0.5,0.13333333333333333,0.2105263157894737,135.0
earthquake_cat,0.8808139534883721,0.7645079899074853,0.8185502026114362,1189.0
cold_cat,0.5686274509803921,0.3466135458167331,0.4306930693069307,251.0
other_weather_cat,0.41762452107279696,0.1586608442503639,0.22995780590717296,687.0
direct_report_cat,0.6861074705111402,0.42132796780684106,0.5220643231114436,2485.0
micro avg,0.7554674470562321,0.5850900494723759,0.659451738724386,41033.0
macro avg,0.5450137683124895,0.3299568304711882,0.3965735681663668,41033.0
weighted avg,0.7122466216512129,0.5850900494723759,0.6234997641944954,41033.0
samples avg,0.6394421096423296,0.51309496467653,0.5218472078699308,41033.0
