,precision,recall,f1-score,support
related_cat,0.8137648364785245,0.9566352138124875,0.8794352420061828,9962.0
request_cat,0.7386018237082067,0.5412026726057907,0.6246786632390746,2245.0
offer_cat,0.0,0.0,0.0,62.0
aid_related_cat,0.7638283222400735,0.6076319152820887,0.6768354687817775,5477.0
medical_help_cat,0.6083499005964215,0.28598130841121494,0.38906547997457086,1070.0
medical_products_cat,0.6396648044692738,0.34384384384384387,0.447265625,666.0
search_and_rescue_cat,0.5413533834586466,0.2,0.29208924949290066,360.0
security_cat,0.2682926829268293,0.04583333333333333,0.07829181494661921,240.0
military_cat,0.6008064516129032,0.34096109839816935,0.435036496350365,437.0
water_cat,0.7239512855209743,0.6484848484848484,0.6841432225063938,825.0
food_cat,0.8280141843971631,0.6272666218938885,0.7137944210928544,1489.0
shelter_cat,0.767189384800965,0.5496974935177182,0.6404833836858005,1157.0
clothing_cat,0.6842105263157895,0.39593908629441626,0.5016077170418007,197.0
money_cat,0.5666666666666667,0.2251655629139073,0.3222748815165877,302.0
missing_people_cat,0.4444444444444444,0.15384615384615385,0.2285714285714286,156.0
refugees_cat,0.5454545454545454,0.2191780821917808,0.3127035830618892,438.0
death_cat,0.7347670250896058,0.34223706176961605,0.4669703872437358,599.0
other_aid_cat,0.48175182481751827,0.1522491349480969,0.23137598597721298,1734.0
infrastructure_related_cat,0.404,0.1188235294117647,0.18363636363636365,850.0
transport_cat,0.5774647887323944,0.20230263157894737,0.29963459196102316,608.0
buildings_cat,0.6337349397590362,0.3972809667673716,0.48839368616527395,662.0
electricity_cat,0.5522388059701493,0.28793774319066145,0.3785166240409207,257.0
tools_cat,0.0,0.0,0.0,72.0
hospitals_cat,0.20833333333333334,0.06666666666666667,0.10101010101010101,150.0
shops_cat,0.0,0.0,0.0,55.0
aid_centers_cat,0.2608695652173913,0.038461538461538464,0.0670391061452514,156.0
other_infrastructure_cat,0.3076923076923077,0.0851063829787234,0.13333333333333333,564.0
weather_related_cat,0.845442083618917,0.6768175582990398,0.7517903397836355,3645.0
floods_cat,0.8405797101449275,0.5335786568537259,0.6527855936972425,1087.0
storm_cat,0.7719101123595505,0.5677685950413223,0.6542857142857142,1210.0
fire_cat,0.38095238095238093,0.11510791366906475,0.17679558011049726,139.0
earthquake_cat,0.8682581786030061,0.8003259983700082,0.8329092451229856,1227.0
cold_cat,0.6645569620253164,0.3917910447761194,0.4929577464788732,268.0
other_weather_cat,0.4579831932773109,0.15352112676056337,0.22995780590717296,710.0
direct_report_cat,0.6780518659076534,0.42455445544554454,0.5221626887481734,2525.0
micro avg,0.7614977614977615,0.5846734453498714,0.6614723559326644,41601.0
macro avg,0.5486622948740637,0.3284628068519548,0.39685233059759306,41601.0
weighted avg,0.7191910864754183,0.5846734453498714,0.626864545336993,41601.0
samples avg,0.6444552656392636,0.514315261158878,0.5254009406623372,41601.0
