,precision,recall,f1-score,support
related_cat,0.8177042290517468,0.9420962372641986,0.8755038905034219,9913.0
request_cat,0.7628120893561103,0.5289293849658314,0.6246973365617433,2195.0
offer_cat,0.16,0.07017543859649122,0.09756097560975609,57.0
aid_related_cat,0.7380897583429229,0.6030462579917262,0.663769015833592,5318.0
medical_help_cat,0.5618661257606491,0.27562189054726366,0.36982643524699593,1005.0
medical_products_cat,0.65,0.3160453808752026,0.42529989094874593,617.0
search_and_rescue_cat,0.4473684210526316,0.15223880597014924,0.2271714922048998,335.0
security_cat,0.30434782608695654,0.05761316872427984,0.09688581314878893,243.0
military_cat,0.5348837209302325,0.32018561484918795,0.4005805515239477,431.0
water_cat,0.7043941411451398,0.6498771498771498,0.6760383386581469,814.0
food_cat,0.7906793048973144,0.6912983425414365,0.7376565954310981,1448.0
shelter_cat,0.7544338335607094,0.4924309884238646,0.5959051724137931,1123.0
clothing_cat,0.6143790849673203,0.4723618090452261,0.5340909090909091,199.0
money_cat,0.5419847328244275,0.24912280701754386,0.3413461538461538,285.0
missing_people_cat,0.5,0.1417910447761194,0.22093023255813954,134.0
refugees_cat,0.5524861878453039,0.23696682464454977,0.3316749585406302,422.0
death_cat,0.7046783625730995,0.41337907375643224,0.5210810810810811,583.0
other_aid_cat,0.47435897435897434,0.1529828706438275,0.23135328271549796,1693.0
infrastructure_related_cat,0.36633663366336633,0.08883553421368548,0.14299516908212562,833.0
transport_cat,0.6166666666666667,0.19576719576719576,0.2971887550200803,567.0
buildings_cat,0.6189111747851003,0.33384853168469864,0.43373493975903615,647.0
electricity_cat,0.4827586206896552,0.26022304832713755,0.3381642512077295,269.0
tools_cat,0.058823529411764705,0.012658227848101266,0.020833333333333336,79.0
hospitals_cat,0.2631578947368421,0.07092198581560284,0.111731843575419,141.0
shops_cat,0.0,0.0,0.0,57.0
aid_centers_cat,0.2033898305084746,0.08571428571428572,0.12060301507537688,140.0
other_infrastructure_cat,0.26153846153846155,0.059233449477351915,0.09659090909090909,574.0
weather_related_cat,0.853035143769968,0.6630794701986755,0.7461574289706567,3624.0
floods_cat,0.8740740740740741,0.5662188099808061,0.687245195107746,1042.0
storm_cat,0.7595419847328244,0.47990353697749194,0.5881773399014778,1244.0
fire_cat,0.6027397260273972,0.3120567375886525,0.411214953271028,141.0
earthquake_cat,0.8817504655493482,0.7781429745275267,0.8267132256656483,1217.0
cold_cat,0.6341463414634146,0.291044776119403,0.39897698209718674,268.0
other_weather_cat,0.46745562130177515,0.1172106824925816,0.18742586002372483,674.0
direct_report_cat,0.7172495554238293,0.4869215291750503,0.5800575263662513,2485.0
micro avg,0.760471749511265,0.5813509077100227,0.6589558455984449,40817.0
macro avg,0.5507440719170429,0.3305126818976779,0.39883379581328776,40817.0
weighted avg,0.7170765406496746,0.5813509077100227,0.6244404041614703,40817.0
samples avg,0.6327018426681564,0.5059713991643272,0.5159140601435634,40817.0
