,precision,recall,f1-score,support
related_cat,0.8111621457665309,0.9438338207119088,0.87248322147651,9917.0
request_cat,0.7651467832604623,0.5473637176050045,0.6381870278718417,2238.0
offer_cat,0.07692307692307693,0.015873015873015872,0.02631578947368421,63.0
aid_related_cat,0.7458667926310817,0.5884106577231227,0.6578481408186647,5367.0
medical_help_cat,0.5902335456475584,0.2722820763956905,0.3726541554959786,1021.0
medical_products_cat,0.6386292834890965,0.3153846153846154,0.4222451081359423,650.0
search_and_rescue_cat,0.41228070175438597,0.13505747126436782,0.20346320346320346,348.0
security_cat,0.28205128205128205,0.04932735426008968,0.08396946564885496,223.0
military_cat,0.5700934579439252,0.28045977011494255,0.37596302003081666,435.0
water_cat,0.694406548431105,0.616969696969697,0.6534017971758664,825.0
food_cat,0.7872860635696821,0.6722338204592901,0.7252252252252251,1437.0
shelter_cat,0.7601918465227818,0.5489177489177489,0.637506284565108,1155.0
clothing_cat,0.7798165137614679,0.40476190476190477,0.5329153605015674,210.0
money_cat,0.5033557046979866,0.2435064935064935,0.3282275711159738,308.0
missing_people_cat,0.6578947368421053,0.176056338028169,0.27777777777777773,142.0
refugees_cat,0.5294117647058824,0.20316027088036118,0.29363784665579123,443.0
death_cat,0.723404255319149,0.46337308347529815,0.564901349948079,587.0
other_aid_cat,0.47443762781186094,0.1351193942923704,0.21033544877606525,1717.0
infrastructure_related_cat,0.38666666666666666,0.10175438596491228,0.1611111111111111,855.0
transport_cat,0.6731707317073171,0.23711340206185566,0.3506988564167726,582.0
buildings_cat,0.6461538461538462,0.3812405446293495,0.4795432921027593,661.0
electricity_cat,0.5170068027210885,0.296875,0.37717121588089336,256.0
tools_cat,0.15384615384615385,0.021739130434782608,0.0380952380952381,92.0
hospitals_cat,0.25,0.07643312101910828,0.11707317073170732,157.0
shops_cat,0.0,0.0,0.0,60.0
aid_centers_cat,0.2857142857142857,0.10256410256410256,0.1509433962264151,156.0
other_infrastructure_cat,0.2621951219512195,0.07504363001745201,0.11668928086838536,573.0
weather_related_cat,0.8552020021451555,0.6585903083700441,0.7441281692331623,3632.0
floods_cat,0.8307692307692308,0.5684210526315789,0.675,1045.0
storm_cat,0.7221510883482715,0.4645799011532125,0.5654135338345865,1214.0
fire_cat,0.5306122448979592,0.1925925925925926,0.28260869565217395,135.0
earthquake_cat,0.8765201122544434,0.7611697806661251,0.8147826086956521,1231.0
cold_cat,0.6615384615384615,0.33858267716535434,0.4479166666666667,254.0
other_weather_cat,0.4494949494949495,0.12430167597765363,0.19474835886214442,716.0
direct_report_cat,0.7046085508051083,0.5011848341232228,0.5857373644126472,2532.0
micro avg,0.7588749404099794,0.579043092368504,0.6568732634590521,41237.0
macro avg,0.5602354965755307,0.32897935399986955,0.3993919643699219,41237.0
weighted avg,0.7156316408856429,0.579043092368504,0.6220970284190723,41237.0
samples avg,0.6348470867774885,0.503140862194663,0.5150168926506601,41237.0
