,precision,recall,f1-score,support
related_cat,0.8125967991739804,0.9503874408775285,0.8761074261329376,9937.0
request_cat,0.7641866330390921,0.5425246195165622,0.6345549738219896,2234.0
offer_cat,0.0,0.0,0.0,64.0
aid_related_cat,0.742648734898564,0.6058014131647452,0.6672811059907834,5378.0
medical_help_cat,0.6115879828326181,0.27014218009478674,0.37475345167652857,1055.0
medical_products_cat,0.6474164133738601,0.32030075187969925,0.42857142857142855,665.0
search_and_rescue_cat,0.5827338129496403,0.21038961038961038,0.30916030534351147,385.0
security_cat,0.20833333333333334,0.044642857142857144,0.07352941176470588,224.0
military_cat,0.5423728813559322,0.3106796116504854,0.3950617283950617,412.0
water_cat,0.7563527653213752,0.6140776699029126,0.6778298727394507,824.0
food_cat,0.7862068965517242,0.7100346020761246,0.7461818181818182,1445.0
shelter_cat,0.766798418972332,0.5017241379310344,0.6065659197498697,1160.0
clothing_cat,0.6923076923076923,0.391304347826087,0.5,207.0
money_cat,0.544,0.21935483870967742,0.31264367816091954,310.0
missing_people_cat,0.6363636363636364,0.15217391304347827,0.2456140350877193,138.0
refugees_cat,0.5477707006369427,0.1915367483296214,0.2838283828382838,449.0
death_cat,0.7212643678160919,0.4211409395973154,0.5317796610169492,596.0
other_aid_cat,0.5,0.13631090487238978,0.21422060164083861,1724.0
infrastructure_related_cat,0.3611111111111111,0.09230769230769231,0.1470311027332705,845.0
transport_cat,0.7025641025641025,0.22795341098169716,0.3442211055276382,601.0
buildings_cat,0.6781914893617021,0.37777777777777777,0.4852521408182683,675.0
electricity_cat,0.5327868852459017,0.22108843537414966,0.3125,294.0
tools_cat,0.0625,0.013513513513513514,0.022222222222222223,74.0
hospitals_cat,0.23404255319148937,0.07746478873239436,0.1164021164021164,142.0
shops_cat,0.0,0.0,0.0,62.0
aid_centers_cat,0.2222222222222222,0.08333333333333333,0.12121212121212122,144.0
other_infrastructure_cat,0.2937853107344633,0.09075043630017451,0.13866666666666666,573.0
weather_related_cat,0.8510038746037337,0.673168013374199,0.7517112632233977,3589.0
floods_cat,0.8297258297258298,0.5476190476190477,0.6597819850831899,1050.0
storm_cat,0.7375,0.5345963756177924,0.6198662846227317,1214.0
fire_cat,0.5714285714285714,0.291970802919708,0.3864734299516908,137.0
earthquake_cat,0.8822393822393823,0.7798634812286689,0.8278985507246376,1172.0
cold_cat,0.6875,0.28413284132841327,0.402088772845953,271.0
other_weather_cat,0.47368421052631576,0.13043478260869565,0.20454545454545456,690.0
direct_report_cat,0.7243047158403869,0.47183930681370617,0.5714285714285714,2539.0
micro avg,0.7636900415859814,0.5827902807723055,0.661088211046991,41279.0
macro avg,0.5630723236492008,0.3282954464810251,0.39968530254630646,41279.0
weighted avg,0.7218625859262895,0.5827902807723055,0.6253091984420325,41279.0
samples avg,0.6415946599044912,0.5117708033802245,0.5219480181283089,41279.0
